PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
2167	PERSON	Mongan	king;admittance;nick;s;journey;time;fortress	great	be;set;get;travel;warn;gain;have;go;come	5.93590909091	3.86318181818	5.78545454545	u"Mongan set out, and in no great time, for they travelled day and night, they came to Bregla, and gained admittance to the fortress, but just as he got in he had to go out again, for the King of Leinster had been warned of Mongan"s journey, and came back to his fortress in the nick of time."
2167	LOCATION	Bregla	king;admittance;nick;s;journey;time;fortress	great	be;set;get;travel;warn;gain;have;go;come	5.93590909091	3.86318181818	5.78545454545	u"Mongan set out, and in no great time, for they travelled day and night, they came to Bregla, and gained admittance to the fortress, but just as he got in he had to go out again, for the King of Leinster had been warned of Mongan"s journey, and came back to his fortress in the nick of time."
2167	LOCATION	Leinster	king;admittance;nick;s;journey;time;fortress	great	be;set;get;travel;warn;gain;have;go;come	5.93590909091	3.86318181818	5.78545454545	u"Mongan set out, and in no great time, for they travelled day and night, they came to Bregla, and gained admittance to the fortress, but just as he got in he had to go out again, for the King of Leinster had been warned of Mongan"s journey, and came back to his fortress in the nick of time."
2167	PERSON	Mongan	king;admittance;nick;s;journey;time;fortress	great	be;set;get;travel;warn;gain;have;go;come	5.93590909091	3.86318181818	5.78545454545	u"Mongan set out, and in no great time, for they travelled day and night, they came to Bregla, and gained admittance to the fortress, but just as he got in he had to go out again, for the King of Leinster had been warned of Mongan"s journey, and came back to his fortress in the nick of time."
2168	PERSON	Duv Laca	noble;plan;king		suggest;march;consent;kill;bring	5.49222222222	4.17555555556	5.71444444444	The nobles suggested to him that they should march against Leinster and kill that king and bring back Duv Laca, but Mongan would not consent to this plan.
2168	PERSON	Mongan	noble;plan;king		suggest;march;consent;kill;bring	5.49222222222	4.17555555556	5.71444444444	The nobles suggested to him that they should march against Leinster and kill that king and bring back Duv Laca, but Mongan would not consent to this plan.
2171	PERSON	Mongan	king;friend;bargain;back;t;duv		be;get;say;take;ask;\;know	6.13461538462	3.90692307692	5.83615384615	"You know, my friend," said Mongan, "that I can\"t get Duv Laca back unless the King of Leinster asks me to take her back, for a bargain is a bargain."
2171	PERSON	Laca	king;friend;bargain;back;t;duv		be;get;say;take;ask;\;know	6.13461538462	3.90692307692	5.83615384615	"You know, my friend," said Mongan, "that I can\"t get Duv Laca back unless the King of Leinster asks me to take her back, for a bargain is a bargain."
2171	LOCATION	Leinster	king;friend;bargain;back;t;duv		be;get;say;take;ask;\;know	6.13461538462	3.90692307692	5.83615384615	"You know, my friend," said Mongan, "that I can\"t get Duv Laca back unless the King of Leinster asks me to take her back, for a bargain is a bargain."
2173	PERSON	Mongan			say;hear	6.16666666667	4.16	6.82333333333	"I heard you say that before," said Mongan.
2175	PERSON	Mongan	servant		set	4.615	3.435	5.26	Mongan and his servant then set out for Leinster.
2175	LOCATION	Leinster	servant		set	4.615	3.435	5.26	Mongan and his servant then set out for Leinster.
2176	PERSON	Duv Laca	king;crowd;country;feast;marriage;honour;road	great	be;give;delay;near;swear;have;learn;go;find;wait	5.9755	4.143	5.6335	When they neared that country they found a great crowd going on the road with them, and they learned that the king was giving a feast in honour of his marriage to Duv Laca, for the year of waiting was nearly out, and the king had sworn he would delay no longer.
2183	PERSON	Mongan	hook;crook		say;get	5.24	3.77571428571	5.81857142857	"If we cannot get in by hook, we will get in by crook," said Mongan.
2188	PERSON	Mongan	delight;mill;affection;hag		look	5.952	4.23	5.628	Mongan looked on the Hag of the Mill with delight and affection.
2191	PERSON	Mongan	mill;yonder;hag		go;talk;say;tell;want	5.40714285714	4.07857142857	5.33571428571	"Go over yonder," said Mongan, "and tell the Hag of the Mill that I want to talk to her."
2194	PERSON	Mongan			say	5.91	4.43	6.88	said Mongan.
2196	PERSON	Mongan		true	be;say	6.53333333333	4.28	6.46	"It is true," said Mongan.
2202	PERSON	Mongan	wish		wish;be;get;tell;commence	6.15	3.62	5.85428571429	"Tell me," Mongan commenced, "if you got a wish, what it is you would wish for?"
2205	PERSON	Mongan			ask	5.95	3.48	6.29	asked Mongan.
2208	PERSON	Mongan	wish		say;have	6.1925	3.7125	6.2475	"Very well," said Mongan, "you shall have your wish."
2210	PERSON	Mongan	king;mill;cheek;daughter;hag	longer	shine;be;say	5.60555555556	3.87	5.34444444444	"You are not the Hag of the Mill any longer," said Mongan, "you are Ivell of the Shining Cheeks, daughter of the King of Munster."
2210	PERSON	Ivell	king;mill;cheek;daughter;hag	longer	shine;be;say	5.60555555556	3.87	5.34444444444	"You are not the Hag of the Mill any longer," said Mongan, "you are Ivell of the Shining Cheeks, daughter of the King of Munster."
2210	PERSON	Munster	king;mill;cheek;daughter;hag	longer	shine;be;say	5.60555555556	3.87	5.34444444444	"You are not the Hag of the Mill any longer," said Mongan, "you are Ivell of the Shining Cheeks, daughter of the King of Munster."
2211	PERSON	Connaught	king;nobody;ae;living;image;cheek;s;son;mac;wife;likeness;song;da;fortress	attendant;nicer	shine;be;begin;set;marry;deny;have;sing;become;change	6.1503125	3.785	5.7096875	Then he changed himself so that he became the living image of Ae, the son of the King of Connaught, who had just been married to Ivell of the Shining Cheeks, and then he changed mac an Da"v into the likeness of Ae"s attendant, and then they all set off towards the fortress, singing the song that begins: My wife is nicer than any one"s wife, Any one"s wife, any one"s wife, My wife is nicer than any one"s wife, Which nobody can deny."
2211	PERSON	Ivell	king;nobody;ae;living;image;cheek;s;son;mac;wife;likeness;song;da;fortress	attendant;nicer	shine;be;begin;set;marry;deny;have;sing;become;change	6.1503125	3.785	5.7096875	Then he changed himself so that he became the living image of Ae, the son of the King of Connaught, who had just been married to Ivell of the Shining Cheeks, and then he changed mac an Da"v into the likeness of Ae"s attendant, and then they all set off towards the fortress, singing the song that begins: My wife is nicer than any one"s wife, Any one"s wife, any one"s wife, My wife is nicer than any one"s wife, Which nobody can deny."
2214	LOCATION	Leinster	beautiful;king;word;wife;door;cheek;father;s;son;connaught;protection;doorkeeper;ae		shine;be;bring;have;seek;banish	6.10263157895	4.05052631579	5.65684210526	u"The doorkeeper brought word to the King of Leinster that the son of the King of Connaught, Ae the Beautiful, and his wife, Ivell of the Shining Cheeks, were at the door, that they had been banished from Connaught by Ae"s father, and they were seeking the protection of the King of Leinster."
2214	PERSON	Ivell	beautiful;king;word;wife;door;cheek;father;s;son;connaught;protection;doorkeeper;ae		shine;be;bring;have;seek;banish	6.10263157895	4.05052631579	5.65684210526	u"The doorkeeper brought word to the King of Leinster that the son of the King of Connaught, Ae the Beautiful, and his wife, Ivell of the Shining Cheeks, were at the door, that they had been banished from Connaught by Ae"s father, and they were seeking the protection of the King of Leinster."
2214	LOCATION	Leinster	beautiful;king;word;wife;door;cheek;father;s;son;connaught;protection;doorkeeper;ae		shine;be;bring;have;seek;banish	6.10263157895	4.05052631579	5.65684210526	u"The doorkeeper brought word to the King of Leinster that the son of the King of Connaught, Ae the Beautiful, and his wife, Ivell of the Shining Cheeks, were at the door, that they had been banished from Connaught by Ae"s father, and they were seeking the protection of the King of Leinster."
2215	PERSON	Branduv	cheek;door;ivell	plain	shine;be;look;welcome;come;like	6.01636363636	3.60636363636	5.71	Branduv came to the door himself to welcome them, and the minute he looked on Ivell of the Shining Cheeks it was plain that he liked looking at her.
2216	PERSON	Duv Laca	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2216	LOCATION	Leinster	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2216	PERSON	Mongan	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2216	PERSON	Ivell	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2216	PERSON	Mongan	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2216	PERSON	Branduv	body;king;eye;longing;cheek;feast;hag;inch;love;girl;bone	magic;opposite;big;desirable;bewitching;last;lovely;more	shine;be;look;sit;gleam;put;seem;grow;fill	6.07464285714	4.08607142857	5.65821428571	At the feast Duv Laca sat beside the King of Leinster, but Mongan sat opposite him with Ivell, and Mongan put more and more magic into the hag, so that her cheeks shone and her eyes gleamed, and she was utterly bewitching to the eye; and when Branduv looked at her she seemed to grow more and more lovely and more and more desirable, and at last there was not a bone in his body as big as an inch that was not filled with love and longing for the girl.
2217	PERSON	Duv Laca	sigh;girl;eye	great;drunk	give;say;have;ask;eat;mean	5.81388888889	4.05388888889	5.505	Every few minutes he gave a great sigh as if he had eaten too much, and when Duv Laca asked him if he had eaten too much he said he had but that he had not drunk enough, and by that he meant that he had not drunk enough from the eyes of the girl before him.
2219	PERSON	Mongan	whispering;king;husband;hag		do;advise;hear;tell;get	5.61444444444	3.92888888889	5.65111111111	Mongan heard the whispering, and he told the hag that if she did what he advised she would certainly get either himself or the King of Leinster for a husband.
2219	LOCATION	Leinster	whispering;king;husband;hag		do;advise;hear;tell;get	5.61444444444	3.92888888889	5.65111111111	Mongan heard the whispering, and he told the hag that if she did what he advised she would certainly get either himself or the King of Leinster for a husband.
2224	PERSON	Mongan	servant;world;wealth;husband;hag	own	leave;say;tell	5.52	4.347	5.58	"Now," said Mongan to the hag, "tell the servant to say that you would not leave your own husband for all the wealth of the world."
2225	PERSON	Mongan			call;speak	6.045	3.74	5.75	He called Mongan over to him, and spoke to him very threateningly and ragingly.
2227	PERSON	Mongan	nobody		be;say;agree	6.42	3.82666666667	6.44	"Nobody could say you were," agreed Mongan.
2228	PERSON	Duv Laca			continue;point	5.53	3.38	6.22	he continued, pointing to Duv Laca.
2229	PERSON	Mongan			do;say	5.66	4.05	6.615	"I do indeed," said Mongan.
2230	PERSON	Branduv	cheek;white;woman;ivell;exchange		shine;be;marry;yonder;hand;say;take;go;make	6.14611111111	4.06055555556	5.86611111111	"Well," said Branduv, "this woman is Duv Laca of the White Hand that I took away from Mongan; she is just going to marry me, but if you will make an exchange, you can marry this Duv Laca here, and I will marry that Ivell of the Shining Cheeks yonder."
