PARAGRAPH NUMBER	ENTITY TYPE	ENTITY	CO-OCCURRING NOUNS	CO-OCCURRING ADJECTIVES	CO-OCCURRING VERBS	VALENCE	AROUSAL	DOMINANCE	SENTENCE
1647	PERSON	Prince Darling		astonished	leave;say;disappear	5.79714285714	4.73285714286	5.55	So saying, the Fairy disappeared, leaving Prince Darling very much astonished.
1648	PERSON	Prince	ring;subject;darling;time	contented;happy	call;make;behave;prick	6.058	4.213	5.667	For some time he behaved so well that the ring never pricked him, and that made him so contented that his subjects called him Prince Darling the Happy.
1649	LOCATION	the way	t		be;don;want	5.618	4.324	5.144	"I don"t want you, you are in the way."
1650	PERSON	Prince Darling	coat;dog;kick;t	poor;little;hard;least	pull;look;give;make;didn;cross;understand	5.72529411765	4.26117647059	5.42529411765	The poor little dog, who didn"t understand this at all, pulled at his coat to make him at least look at her, and this made Prince Darling so cross that he gave her quite a hard kick.
1659	PERSON	Celia	name	beautiful;good	be	6.61	3.78333333333	5.70333333333	Her name was Celia, and she was as good as she was beautiful.
1660	PERSON	Prince Darling	queen	great;happy	say;make;think;fancy;offer	6.495	4.49333333333	6.0725	Prince Darling fancied that Celia would think herself only too happy if he offered to make her a great queen, but she said fearlessly:
1660	PERSON	Celia	queen	great;happy	say;make;think;fancy;offer	6.495	4.49333333333	6.0725	Prince Darling fancied that Celia would think herself only too happy if he offered to make her a great queen, but she said fearlessly:
1662	PERSON	Prince	answer	much	ask;be;vex	5.9175	4.015	5.5325	asked the Prince, who was very much vexed at this answer.
1663	PERSON	Prince	dress;carriage;riches;deed	splendid;bad;good;grand;handsome	be;despise;help;do;give;make;see;reply;hate;think	5.83517241379	4.22379310345	5.7124137931	"No, my Prince," replied Celia; "I cannot help thinking you very handsome; but what good would riches be to me, and all the grand dresses and splendid carriages that you would give me, if the bad deeds which I should see you do every day made me hate and despise you?"
1663	PERSON	Celia	dress;carriage;riches;deed	splendid;bad;good;grand;handsome	be;despise;help;do;give;make;see;reply;hate;think	5.83517241379	4.22379310345	5.7124137931	"No, my Prince," replied Celia; "I cannot help thinking you very handsome; but what good would riches be to me, and all the grand dresses and splendid carriages that you would give me, if the bad deeds which I should see you do every day made me hate and despise you?"
1665	PERSON	Prince	adviser;matter;s;opinion;order;man	better;downcast;bad;evil	be;resolve;explain;please;say;bear;see;ask	5.33105263158	4.14210526316	5.43157894737	When he saw the Prince so downcast he asked what was the matter, and when he explained that he could not bear Celia"s bad opinion of him, and was resolved to be a better man in order to please her, this evil adviser said to him:
1665	PERSON	Celia	adviser;matter;s;opinion;order;man	better;downcast;bad;evil	be;resolve;explain;please;say;bear;see;ask	5.33105263158	4.14210526316	5.43157894737	When he saw the Prince so downcast he asked what was the matter, and when he explained that he could not bear Celia"s bad opinion of him, and was resolved to be a better man in order to please her, this evil adviser said to him:
1667	PERSON	Celia	nothing;punishment		do;have;deserve	5.2	4.19	5.625	For Celia has done nothing to deserve punishment."
1669	PERSON	Prince	shepherdess;power;point;character;idea;brother;s	good;weak	be;resolve;consent;frighten;make;try;abandon;say;lose;touch;fear;marry	5.47692307692	4.475	5.50884615385	In saying this he was touching a weak point in his brother"s character; for the Prince"s fear of losing any of his power made him at once abandon his first idea of trying to be good, and resolve to try and frighten the shepherdess into consenting to marry him.
1670	PERSON	Prince	love;deal;rage;courtier;foster-brother;sup;anger;slave;resolution;wine	furious;great;last;young;wicked	sell;be;laugh;continue;find;declare;marry;drink;excite;rush;keep;refuse;have;persuade;want;tell;invite	5.434	4.686	5.48942857143	His foster-brother, who wanted him to keep this resolution, invited three young courtiers, as wicked as himself to sup with the Prince, and they persuaded him to drink a great deal of wine, and continued to excite his anger against Celia by telling him that she had laughed at his love for her; until at last, in quite a furious rage, he rushed off to find her, declaring that if she still refused to marry him she should be sold as a slave the very next day.
1670	PERSON	Celia	love;deal;rage;courtier;foster-brother;sup;anger;slave;resolution;wine	furious;great;last;young;wicked	sell;be;laugh;continue;find;declare;marry;drink;excite;rush;keep;refuse;have;persuade;want;tell;invite	5.434	4.686	5.48942857143	His foster-brother, who wanted him to keep this resolution, invited three young courtiers, as wicked as himself to sup with the Prince, and they persuaded him to drink a great deal of wine, and continued to excite his anger against Celia by telling him that she had laughed at his love for her; until at last, in quite a furious rage, he rushed off to find her, declaring that if she still refused to marry him she should be sold as a slave the very next day.
1672	PERSON	Fairy	room;thunder;truth;shake;order;clap;ground	own	be;appear;get;make;give;have;go	5.965625	4.10125	5.75375	After giving this order he went to his own room, but he had scarcely got into it when there was a clap of thunder which made the ground shake, and the Fairy Truth appeared suddenly before him.
1676	PERSON	Prince Darling	fury;voice;truth	same	turn;recognize;go;see;catch;eat	5.886	4.22733333333	5.76666666667	Prince Darling recognized the voice of the Fairy Truth and turned in a fury to catch her and eat her up if he possibly could; but he saw no one, and the same voice went on:
1676	PERSON	Fairy	fury;voice;truth	same	turn;recognize;go;see;catch;eat	5.886	4.22733333333	5.76666666667	Prince Darling recognized the voice of the Fairy Truth and turned in a fury to catch her and eat her up if he possibly could; but he saw no one, and the same voice went on:
1678	LOCATION	the wood	kingdom;city;yard;chain;tree;hunter;bear;trap;pit	own;many;chief;several;deep	be;run;secure;lead;make;leap;have;fall;go;hide	5.5832	3.9868	5.2288	So he ran toward the wood, but before he had gone many yards he fell into a deep pit which had been made to trap bears, and the hunters, who were hiding in a tree, leaped down, and secured him with several chains, and led him into the chief city of his own kingdom.
1679	LOCATION	the way	misfortune;chain;fault;bit;cause;punishment	own	be;have;tear;recognize;bring;accuse	4.71214285714	4.15857142857	5.06357142857	On the way, instead of recognizing that his own faults had brought this punishment upon him, he accused the Fairy of being the cause of all his misfortunes, and bit and tore at his chains furiously.
1679	PERSON	Fairy	misfortune;chain;fault;bit;cause;punishment	own	be;have;tear;recognize;bring;accuse	4.71214285714	4.15857142857	5.06357142857	On the way, instead of recognizing that his own faults had brought this punishment upon him, he accused the Fairy of being the cause of all his misfortunes, and bit and tore at his chains furiously.
1680	LOCATION	the kingdom	prosperity;peace;deliverance;lord;cause;man	noble;good	enjoy;be;rejoice;crown;say;have	6.34210526316	4.17842105263	6.13526315789	This noble lord had just been crowned, and the deliverance of the kingdom was the cause of the rejoicing "For," they said, "he is a good and just man, and we shall once more enjoy peace and prosperity."
1681	PERSON	Suliman	throne;predecessor;life;mischief;people;round	magnificent;long	do;crowd;wish;undo;seat;see	5.40266666667	4.178	5.42266666667	He saw Suliman seated upon a magnificent throne, and all the people crowded round, wishing him a long life that he might undo all the mischief done by his predecessor.
1682	PERSON	Prince		more	die;reign;bring	4.8575	4.61375	5.0175	As for me, I would die gladly if that could bring back our Prince to reign justly and worthily once more."
1684	PERSON	Prince Darling	persecutor	better;pleased;free	be;feel;wish;deliver;see;go;think	6.53533333333	4.20333333333	5.82933333333	Prince Darling, who saw what was going on, at first felt quite pleased to think that he should be delivered from his persecutor, but soon thought better of it and wished that he were free.
1685	PERSON	the man	kind;monster;joy;tiger;foot;fear		be;crouch;give;get;see;kill;have;lose;save;come;throw;change	5.17476190476	4.48952380952	5.39380952381	When he saw the monster had got out he gave himself up for lost, but his fear was soon changed into joy, for the kind monster threw itself upon the tiger and very soon killed it, and then came and crouched at the feet of the man it had saved.
1688	PERSON	Prince	story;joy;way;keeper;darling;arm;change	whole;delighted	carry;tell;take;frisk;show	6.00352941176	4.24764705882	5.43823529412	Prince Darling, delighted by the change, frisked about the keeper, showing his joy in every way he could, and the man, taking him up in his arms, carried him to the King, to whom he told the whole story.
1688	PERSON	the man	story;joy;way;keeper;darling;arm;change	whole;delighted	carry;tell;take;frisk;show	6.00352941176	4.24764705882	5.43823529412	Prince Darling, delighted by the change, frisked about the keeper, showing his joy in every way he could, and the man, taking him up in his arms, carried him to the King, to whom he told the whole story.
1688	PERSON	the King	story;joy;way;keeper;darling;arm;change	whole;delighted	carry;tell;take;frisk;show	6.00352941176	4.24764705882	5.43823529412	Prince Darling, delighted by the change, frisked about the keeper, showing his joy in every way he could, and the man, taking him up in his arms, carried him to the King, to whom he told the whole story.
1689	PERSON	Prince Darling		poor;patient;hungry	be	5.675	4.0775	4.98	So poor Prince Darling was terribly hungry all day long, but he was very patient about it.
1691	LOCATION	the house	look;hunger;morsel;difficulty;other;creature;time;bread;ground	poor;great;much;dead	be;get;come;faint;beg;lay;have;fall;go;crawl	5.17	3.92307692308	5.09692307692	Some fell down dead as they came out before they had time to get away; others crawled farther with great difficulty; while others again lay on the ground, fainting with hunger, and begged a morsel of bread from those who were going into the house, but they would not so much as look at the poor creatures.
1694	PERSON	the girl	s;piece;hand;bread		see;lay;eat	5.905	4.23625	5.695	So he laid his piece of bread in the girl"s hand, and saw her eat it up eagerly.
1695	PERSON	Prince	home;outcry;round;house	great;able;delighted	be;help;carry;turn;see;hear;have;go;seem;think	6.2368	3.8468	5.7488	She soon seemed to be quite well again, and the Prince, delighted to have been able to help her, was thinking of going home to the palace, when he heard a great outcry, and, turning round, saw Celia, who was being carried against her will into the great house.
1695	LOCATION	the palace	home;outcry;round;house	great;able;delighted	be;help;carry;turn;see;hear;have;go;seem;think	6.2368	3.8468	5.7488	She soon seemed to be quite well again, and the Prince, delighted to have been able to help her, was thinking of going home to the palace, when he heard a great outcry, and, turning round, saw Celia, who was being carried against her will into the great house.
